# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
order	type	timestamp	version	size	rva	file_offset	detail
0	4	0x35f66ce5	0.0	272	0x000000	0x1d2000	
1	3	0x35f66ce5	0.0	70144	0x000000	0x1d2110	records=4384
2	2	0x35f66ce5	0.0	50	0x000000	0x1e3310	signature=NB10;offset=0x0;timestamp=0x35630d0d;age=11;pdb=c:\allods.102\Hello__0\Allods.pdb
