# Coarse executable-native image bands. Fine contribution bands are admitted
# only when recovered from linker/layout evidence.
lo_rva	hi_rva	name	space	class	evidence
0x001000	0x196c60	text	text	unknown	PE .text virtual extent
0x197000	0x1b7450	rdata	rdata	unknown	PE .rdata virtual extent
0x1b8000	0x1cd600	data-init	data	unknown	PE .data raw extent
0x1cd600	0x231dbc	bss	bss	unknown	PE .data zero-fill extent
0x232000	0x234ffe	idata	idata	library	PE .idata virtual extent
