# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
order	name	rva	virtual_size	raw_size	file_offset	characteristics
0	.text	0x001000	0x195c60	0x195e00	0x400	0x60000020
1	.rdata	0x197000	0x20450	0x20600	0x196200	0x40000040
2	.data	0x1b8000	0x79dbc	0x15600	0x1b6800	0xc0000040
3	.idata	0x232000	0x2ffe	0x3000	0x1cbe00	0xc0000040
4	.rsrc	0x235000	0x3038	0x3200	0x1cee00	0x40000040
