# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# All GetRuntimeClass-proven vtable starts; one class may own several views.
vtable_rva	size	methods	class	runtime_class_rva	getrc_slot	method_rvas	evidence
0x197058	0x14	5	CObject	0x19cda0	0	0x172b69;0x001b80;0x0019f0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197070	0x14	5	CObject	0x19cda0	0	0x172b69;0x001c40;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197088	0x78	30	CObject	0x19cda0	0	0x172b69;0x023180;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x007ab9;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x00ec30;0x00f2de;0x023230;0x00ef3c;0x00f0a0;0x00f07c;0x00efb3;0x00efe3;0x023240;0x00f38e;0x023250;0x00fe7e	slot 0 returns named CRuntimeClass record
0x197100	0x14	5	CObject	0x19cda0	0	0x172b69;0x026530;0x025be0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197118	0x14	5	CObject	0x19cda0	0	0x172b69;0x026500;0x0256f0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197130	0x14	5	CObject	0x19cda0	0	0x172b69;0x0264d0;0x024fb0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197148	0x14	5	CObject	0x19cda0	0	0x172b69;0x0264a0;0x0245c0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x197160	0x14	5	CObject	0x19cda0	0	0x172b69;0x026470;0x024150;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1971c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x026410;0x023930;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1971d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x026440;0x023d40;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x1971f0	0x58	22	CHorisontalWoodenBridge	0x1991d8	0	0x058b40;0x025440;0x001950;0x059730;0x05a8e0;0x024a00;0x024cb0;0x024cc0;0x024df0;0x024e10;0x05add0;0x05af40;0x05a590;0x05a920;0x05a060;0x05aa10;0x05aa40;0x059990;0x0599f0;0x05a070;0x024de0;0x024e30	slot 0 returns named CRuntimeClass record
