# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
hint	symbol	function	stack_bytes
0x0010	_SmackBufferFocused@4	SmackBufferFocused	4
0x0038	_SmackWait@4	SmackWait	4
0x0025	_SmackNextFrame@4	SmackNextFrame	4
0x0001	_SmackBlit@44	SmackBlit	44
0x0020	_SmackDoFrame@4	SmackDoFrame	4
0x0008	_SmackBlitSetPalette@12	SmackBlitSetPalette	12
0x0013	_SmackBufferOpen@24	SmackBufferOpen	24
0x002c	_SmackSoundOnOff@8	SmackSoundOnOff	8
0x0006	_SmackBlitOpen@4	SmackBlitOpen	4
0x0026	_SmackOpen@12	SmackOpen	12
0x0003	_SmackBlitClose@4	SmackBlitClose	4
0x001c	_SmackClose@4	SmackClose	4
0x000d	_SmackBufferClose@4	SmackBufferClose	4
0x0033	_SmackToBuffer@28	SmackToBuffer	28
0x0036	_SmackUseMMX@4	SmackUseMMX	4
0x002f	_SmackSoundUseDirectSound@4	SmackSoundUseDirectSound	4
